,name,rating,location,address,price_level,place
0,Parrilla El Gaucho,4.5,"{'type': 'Point', 'coordinates': [-3.703043, 40.418173]}","Calle de Tetuán, 34, 28013 Madrid, Spain",2.0,argentino
1,KPrichos Argentinos,4.5,"{'type': 'Point', 'coordinates': [-3.6767426, 40.4257162]}","Calle del General Díaz Porlier, 8, 28001 Madrid, Spain",1.0,argentino
2,De María,4.4,"{'type': 'Point', 'coordinates': [-3.697362, 40.425832]}","Calle de Hortaleza, 81, 28004 Madrid, Spain",2.0,argentino
3,MU! El Placer de la Carne,4.6,"{'type': 'Point', 'coordinates': [-3.7040549, 40.4194979]}","Calle de Chinchilla, 3, 28013 Madrid, Spain",1.0,argentino
4,Bayres Beef Argentina en tapas,4.4,"{'type': 'Point', 'coordinates': [-3.6756144, 40.4482223]}","Calle de Pradillo, 6, 28002 Madrid, Spain",2.0,argentino
5,MEJOR RESTAURANTE ARGENTINO: La Cabaña Argentina Madrid,4.6,"{'type': 'Point', 'coordinates': [-3.6990102, 40.4157139]}","Calle de Ventura de la Vega, 10, 28014 Madrid, Spain",2.0,argentino
6,MU! El Placer de la Carne,4.4,"{'type': 'Point', 'coordinates': [-3.701754, 40.4157387]}","Calle de la Victoria, 12, 28012 Madrid, Spain",,argentino
7,GRACIANA Empanadas Argentinas,4.6,"{'type': 'Point', 'coordinates': [-3.7090686, 40.4256731]}","Calle del Noviciado, 9, Loc 6, 28015 Madrid, Spain",,argentino
8,Pasiones Argentinas,4.0,"{'type': 'Point', 'coordinates': [-3.6593175, 40.5453564]}","Paseo de la Chopera, 196, 28100 Alcobendas, Madrid, Spain",2.0,argentino
9,De Maria Parrilla,4.4,"{'type': 'Point', 'coordinates': [-3.7063692, 40.4197484]}","Calle de Preciados, 32, 28013 Madrid, Spain",2.0,argentino
10,El Viejo Almacén de Buenos Aires,4.6,"{'type': 'Point', 'coordinates': [-3.7234308, 40.4811978]}","Calle de Ramón Gómez de la Serna, 4, 28035 Madrid, Spain",2.0,argentino
11,Empanadas en Madrid: Empanadas Buenos Aires,4.4,"{'type': 'Point', 'coordinates': [-3.6890101, 40.4738489]}","Calle de las Magnolias, 120, 28029 Madrid, Spain",,argentino
