,name,rating,location,address,price_level,place
0,ASIAN RESTAURANT,4.1,"{'type': 'Point', 'coordinates': [-3.7076473, 40.42198940000001]}","Calle de San Bernardo, 10, 28015 Madrid, Spain",,asian
1,Yatai Market,4.5,"{'type': 'Point', 'coordinates': [-3.7039463, 40.4130309]}","Calle del Dr Cortezo, 10, 28012 Madrid, Spain",2.0,asian
2,Asia Gallery Lagasca,4.4,"{'type': 'Point', 'coordinates': [-3.6848121, 40.4293481]}","Calle de Lagasca, 82, 28001 Madrid, Spain",,asian
3,Wok Fresh,3.7,"{'type': 'Point', 'coordinates': [-3.6996048, 40.4224848]}","Calle de Hortaleza, 37, 28004 Madrid, Spain",1.0,asian
4,Take Wok,3.3,"{'type': 'Point', 'coordinates': [-3.699743899999999, 40.4125712]}","C. de Atocha, 46, 28012 Madrid, Spain",,asian
5,Tuk Tuk Asian Street Food,4.0,"{'type': 'Point', 'coordinates': [-3.6955637, 40.4224033]}","Calle del Barquillo, 26, bajo, 28004 Madrid, Spain",1.0,asian
6,Tuk Tuk Asian Street Food Perón,4.1,"{'type': 'Point', 'coordinates': [-3.6968825, 40.4522305]}","Av. del General Perón, 16, bajo, 28020 Madrid, Spain",1.0,asian
7,Tuk Tuk Asian Street Food Goya,4.1,"{'type': 'Point', 'coordinates': [-3.6729128, 40.4262427]}","Calle de Alcalá, 167, bajo, 28009 Madrid, Spain",1.0,asian
8,Wok To Walk Chueca,4.1,"{'type': 'Point', 'coordinates': [-3.700927, 40.420653]}","Calle de Hortaleza, 7, 28004 Madrid, Spain",1.0,asian
9,Tuk Tuk Asian Street Food Bilbao,4.1,"{'type': 'Point', 'coordinates': [-3.7014914, 40.4299217]}","Calle del Cardenal Cisneros, 6, bajo, 28010 Madrid, Spain",2.0,asian
10,Dim Sum Market,4.3,"{'type': 'Point', 'coordinates': [-3.700218, 40.415257]}","C. del Príncipe, 19, 28012 Madrid, Spain",1.0,asian
11,Eat Is Wok,4.4,"{'type': 'Point', 'coordinates': [-3.7002163, 40.41553469999999]}","C. del Príncipe, 15, 28012 Madrid, Spain",1.0,asian
12,ASIAN ARMY,4.8,"{'type': 'Point', 'coordinates': [-3.698668899999999, 40.4116112]}","Calle de Santa Isabel, 5 Dentro Mercado Anton Martin Planta Baja, puesto 7-11, 28012 Madrid, Spain",,asian
13,Xake,4.1,"{'type': 'Point', 'coordinates': [-3.701454, 40.419529]}","Calle del Caballero de Gracia, 2, 28013 Madrid, Spain",1.0,asian
14,Restaurante Asia Gallery,4.2,"{'type': 'Point', 'coordinates': [-3.695663799999999, 40.4154509]}","Plaza de las Cortes, 7, 28014 Madrid, Spain",4.0,asian
15,wok sun,4.4,"{'type': 'Point', 'coordinates': [-3.7033186, 40.4178624]}","Calle de Tetuán, 24, 28013 Madrid, Spain",1.0,asian
16,Wok To Walk Sol,4.3,"{'type': 'Point', 'coordinates': [-3.7050678, 40.4167166]}","Calle Mayor, 4, 28013 Madrid, Spain",,asian
17,Oriental Palace,4.4,"{'type': 'Point', 'coordinates': [-3.7213333, 40.4646472]}","Calle Federico Carlos Sainz de Robles, 3, 28035 Madrid, Spain",1.0,asian
18,Asia Té,4.2,"{'type': 'Point', 'coordinates': [-3.6851, 40.471041]}","Calle Agustín de Foxá, 27, 28036 Madrid, Spain",1.0,asian
19,Udon Noodle Bar &Restaurant,4.2,"{'type': 'Point', 'coordinates': [-3.7027745, 40.4175555]}","Calle de la Montera, 8, 28013 Madrid, Spain",2.0,asian
20,Asian Garden,4.1,"{'type': 'Point', 'coordinates': [-3.6786403, 40.4401857]}","Calle de Canillas, 28002 Madrid, Spain",,asian
21,Toypanda Baos Malasaña,4.3,"{'type': 'Point', 'coordinates': [-3.702618, 40.425049]}","Calle del Espíritu Santo, 7, 28004 Madrid, Spain",1.0,asian
22,Asian Party Madrid,3.7,"{'type': 'Point', 'coordinates': [-3.694008, 40.45433389999999]}","Av. de Brasil, 5, 28020 Madrid, Spain",,asian
23,Rice,4.5,"{'type': 'Point', 'coordinates': [-3.6993036, 40.422836]}","Calle de Hortaleza, 47, 28004 Madrid, Spain",1.0,asian
