,name,rating,location,address,price_level,place
0,SteakBurger Atocha,4.3,"{'type': 'Point', 'coordinates': [-3.6937385, 40.4095999]}","C. de Atocha, 110, 28012 Madrid, Spain",2.0,burger
1,SteakBurger Bar,4.4,"{'type': 'Point', 'coordinates': [-3.6994086, 40.4197807]}","C/ Gran Vía, 16, 28013 Madrid, Spain",2.0,burger
2,Goiko,4.3,"{'type': 'Point', 'coordinates': [-3.686675, 40.43767500000001]}","Calle de María de Molina, 20, 28006 Madrid, Spain",2.0,burger
3,Steakburger,4.3,"{'type': 'Point', 'coordinates': [-3.7008419, 40.424874]}","Calle de Fuencarral, 73, 28010 Madrid, Spain",2.0,burger
4,Steakburger,4.4,"{'type': 'Point', 'coordinates': [-3.7072653, 40.4198351]}","Calle de Preciados, 42, 28013 Madrid, Spain",2.0,burger
5,Burger Grill Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.7079842, 40.41107179999999]}","Calle de Toledo, 65, L 10, 28005 Madrid, Spain",,burger
6,TGB - The Good Burger,3.8,"{'type': 'Point', 'coordinates': [-3.7005284, 40.42007419999999]}","C/ Gran Vía, 22, 28013 Madrid, Spain",1.0,burger
7,Fitz Burguer,4.2,"{'type': 'Point', 'coordinates': [-3.6799227, 40.4434346]}","Calle de Gabriel Lobo, 20, 28002 Madrid, Spain",2.0,burger
8,Steakburger,4.1,"{'type': 'Point', 'coordinates': [-3.7006893, 40.4302927]}","Calle de Luchana, 17, 28010 Madrid, Spain",2.0,burger
9,Queen Burger Gourmet,4.4,"{'type': 'Point', 'coordinates': [-3.692021, 40.485566]}","Calle de San Modesto, 34, 28034 Madrid, Spain",2.0,burger
10,Queen Burger,4.3,"{'type': 'Point', 'coordinates': [-3.6781348, 40.5089868]}","Calle de Castiello de Jaca, 14, 28050 Madrid, Spain",2.0,burger
11,VIVA BURGER,4.4,"{'type': 'Point', 'coordinates': [-3.711851, 40.412475]}","Costanilla de San Andrés, 16, 28005 Madrid, Spain",2.0,burger
12,The Good Burger,3.6,"{'type': 'Point', 'coordinates': [-3.705343, 40.4316039]}","Calle de San Bernardo, 105, 28015 Madrid, Spain",1.0,burger
13,The Good Burger,3.9,"{'type': 'Point', 'coordinates': [-3.6907981, 40.4658154]}","Calle de Bravo Murillo, 377, 28015 Madrid, Spain",1.0,burger
14,Burger King,3.4,"{'type': 'Point', 'coordinates': [-3.695901399999999, 40.4270606]}","Plaza Santa Bárbara Metro, Plaza de Alonso Martínez, 7, 28004 Madrid, Spain",1.0,burger
15,TGB - The Good Burger,3.7,"{'type': 'Point', 'coordinates': [-3.6917622, 40.4505655]}","Paseo de la Castellana, 91, 28046 Madrid, Spain",1.0,burger
16,Five Guys,4.1,"{'type': 'Point', 'coordinates': [-3.7055399, 40.4205258]}","C/ Gran Vía, 44, 28013 Madrid, Spain",2.0,burger
17,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.7049417, 40.4204753]}","Metro, Gran Vía, Plaza del Callao, 40, 28013 Madrid, Spain",1.0,burger
18,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.7078754, 40.4177576]}","Calle del Arenal, 24, 28013 Madrid, Spain",,burger
19,Burger House Moncloa,2.3,"{'type': 'Point', 'coordinates': [-3.7164378, 40.4368043]}","C. de Hilarión Eslava, 44, 28015 Madrid, Spain",,burger
20,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.7009029, 40.4266563]}","Metro Tribunal, C. de Barceló, 3, 28004 Madrid, Spain",1.0,burger
21,Burger King,3.8,"{'type': 'Point', 'coordinates': [-3.7049219, 40.4161226]}","Metro Sol, Calle de Esparteros, 3, 28012 Madrid, Spain",1.0,burger
22,Burger King,3.5,"{'type': 'Point', 'coordinates': [-3.7084354, 40.3854723]}","Metro Usera, Calle de Marcelo Usera, 109, 28026 Madrid, Spain",1.0,burger
23,Burger King,3.8,"{'type': 'Point', 'coordinates': [-3.711799199999999, 40.39604509999999]}","Metro Usera, Calle de Antonio López, 37, 28019 Madrid, Spain",1.0,burger
24,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.7169946, 40.431021]}","Metro Argüelles, C. de la Princesa, 61, 28009 Madrid, Spain",1.0,burger
25,Steakburger,4.6,"{'type': 'Point', 'coordinates': [-3.7081798, 40.4178794]}","Calle del Arenal, 26, 28013 Madrid, Spain",2.0,burger
26,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.703301, 40.4156346]}","Calle de Carretas, 8, 28012 Madrid, Spain",1.0,burger
27,Burger King,3.7,"{'type': 'Point', 'coordinates': [-3.6782296, 40.4246256]}","Calle de Goya, 54, 28001 Madrid, Spain",1.0,burger
28,Zombie Bar,4.2,"{'type': 'Point', 'coordinates': [-3.7047748, 40.42320120000001]}","Calle del Pez, 7, 28004 Madrid, Spain",2.0,burger
29,Burger King,3.2,"{'type': 'Point', 'coordinates': [-3.691260499999999, 40.4073318]}","Plaza del Emperador Carlos V, s/n, 28012 Madrid, Spain",1.0,burger
30,Burger King,3.4,"{'type': 'Point', 'coordinates': [-3.6939597, 40.4071271]}","Metro Embajadores, Paseo de Santa María de la Cabeza, 2, 28045 Madrid, Spain",1.0,burger
31,Burger King,3.6,"{'type': 'Point', 'coordinates': [-3.71982, 40.4216825]}","estación de Príncipe Pío, Paseo de la Florida, S/N, 28008 Madrid, Spain",1.0,burger
