,name,rating,location,address,price_level,place
0,Sweet Cakes Madrid,4.7,"{'type': 'Point', 'coordinates': [-3.702602999999999, 40.4580817]}","C. de Los Molinos, 22, 28039 Madrid, Spain",,cake
1,La Cocina de mi Vecina,4.5,"{'type': 'Point', 'coordinates': [-3.7019962, 40.4253466]}","Corredera Alta de San Pablo, 15, 28004 Madrid, Spain",1.0,cake
2,Fika Patisserie Madrid,5.0,"{'type': 'Point', 'coordinates': [-3.672964099999999, 40.4582729]}","Calle de Costa Rica, 26, 28016 Madrid, Spain",,cake
3,Sweet Brothers - Tartas Cakes,4.7,"{'type': 'Point', 'coordinates': [-3.699874, 40.422097]}","Calle de Hortaleza, 33, 28004 Madrid, Spain",1.0,cake
4,Wicked Sweet Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.7134165, 40.4339841]}","Calle de Guzmán el Bueno, 45, 28015 Madrid, Spain",,cake
5,Ceci Bakery,5.0,"{'type': 'Point', 'coordinates': [-3.696997, 40.4357602]}","Calle de Viriato, 57, 28010 Madrid, Spain",,cake
6,Cake Dream,5.0,"{'type': 'Point', 'coordinates': [-3.6999462, 40.48668079999999]}","Calle de Fermín Caballero, 7, 28034 Madrid, Spain",,cake
7,Mr Carrot Cake,4.6,"{'type': 'Point', 'coordinates': [-3.6709329, 40.4785827]}","Calle de Caleruega, 29, 28033 Madrid, Spain",,cake
8,Bonacasa Cake Design,5.0,"{'type': 'Point', 'coordinates': [-3.6407414, 40.432229]}","Calle de Vital Aza, 48, 28017 Madrid, Spain",,cake
9,Freedom Cakes Café,4.6,"{'type': 'Point', 'coordinates': [-3.7028047, 40.4158763]}","Calle de Cádiz, 7, 28012 Madrid, Spain",2.0,cake
10,Noni's Bakery,5.0,"{'type': 'Point', 'coordinates': [-3.6945119, 40.4017113]}","Plaza Luca de Tena, 11, 28045 Madrid, Spain",,cake
11,CELICIOSO Gluten Free Bakery,4.2,"{'type': 'Point', 'coordinates': [-3.701066, 40.420441]}","Calle de Hortaleza, 3, 28004 Madrid, Spain",,cake
12,Tartas con Estilo,5.0,"{'type': 'Point', 'coordinates': [-3.693884699999999, 40.4970457]}","Barrio de Fuencarral No tenemos tienda física, trabajamos exclusivamente bajo pedido, 28034 Madrid, Spain",,cake
13,La Torta en Chamberí - Madrid,4.9,"{'type': 'Point', 'coordinates': [-3.712534, 40.43655]}","C/ de Donoso Cortés, 62, 28015 Madrid, Spain",1.0,cake
14,La Mallorquina,4.3,"{'type': 'Point', 'coordinates': [-3.704774999999999, 40.4166836]}","Puerta del Sol, 8, 28013 Madrid, Spain",1.0,cake
15,Naty's Cake Shop,4.4,"{'type': 'Point', 'coordinates': [-3.6666415, 40.4244959]}","C. de Antonio Toledano, 17, 28028 Madrid, Spain",2.0,cake
16,Oliver Nicols,4.9,"{'type': 'Point', 'coordinates': [-3.7003702, 40.4352103]}","Calle de la Santísima Trinidad, 6, 28010 Madrid, Spain",,cake
17,TheCakeProject,4.8,"{'type': 'Point', 'coordinates': [-3.660102, 40.4921361]}","Calle de Ana de Austria, 25-27, 28050 Madrid, Spain",,cake
18,La Mejor Tarta de Chocolate del Mundo,4.0,"{'type': 'Point', 'coordinates': [-3.6851927, 40.4209935]}","Calle de Alcalá, 89, 28009 Madrid, Spain",2.0,cake
19,Decake,4.3,"{'type': 'Point', 'coordinates': [-3.669262, 40.4006245]}","Calle Francisco Abril, 11, 28007 Madrid, Spain",,cake
20,Nuria's Bakery,4.9,"{'type': 'Point', 'coordinates': [-3.5465364, 40.3671593]}","Calle Cuenca, 6 (Posterior), local 1 Entrada por, Calle Pamplona, 28523 Rivas-Vaciamadrid, Madrid, Spain",,cake
21,Pastelería NatasBelém,4.3,"{'type': 'Point', 'coordinates': [-3.7061094, 40.4198066]}","Plaza del Callao, 1, 28013 Madrid, Spain",,cake
22,Pastelería La Mallorquina,4.2,"{'type': 'Point', 'coordinates': [-3.6843119, 40.4261617]}","Calle de Velázquez, 39, 28001 Madrid, Spain",,cake
23,Fiorella Cakes,4.0,"{'type': 'Point', 'coordinates': [-3.6761069, 40.4449258]}","Cl. de Suero de Quiñones, 12, 28002 Madrid, Spain",,cake
24,Katy's Bakery,4.6,"{'type': 'Point', 'coordinates': [-3.694635, 40.4238224]}","Plaza de las Salesas, 8, 28004 Madrid, Spain",1.0,cake
25,Pastelería Lisboa,4.7,"{'type': 'Point', 'coordinates': [-3.6757516, 40.4300843]}","Calle de José Ortega y Gasset, 55, 28006 Madrid, Spain",,cake
26,Tábatha Pastelería,4.8,"{'type': 'Point', 'coordinates': [-3.6739624, 40.4278951]}","Calle de Alcántara, 23, 28006 Madrid, Spain",,cake
27,Pastelería Luzón,4.6,"{'type': 'Point', 'coordinates': [-3.6751487, 40.4293881]}","Calle del Conde de Peñalver, 42, 28006 Madrid, Spain",,cake
28,"Pastelería LA ROSA 1917 ""Madrid"".",4.6,"{'type': 'Point', 'coordinates': [-3.6943641, 40.4071281]}","Ronda de Atocha, 3, 28012 Madrid, Spain",,cake
