,name,rating,location,address,place
0,Toma Café 1,4.5,"{'type': 'Point', 'coordinates': [-3.7059373, 40.4264767]}","Calle de la Palma, 49, 28004 Madrid, Spain",coffee
1,Hola Coffee,4.5,"{'type': 'Point', 'coordinates': [-3.6990835, 40.4070207]}","Calle del Dr. Fourquet, 33, 28012 Madrid, Spain",coffee
2,Randall Coffee Roasters,4.6,"{'type': 'Point', 'coordinates': [-3.7083432, 40.4343145]}","Calle de Vallehermoso, 36, 28015 Madrid, Spain",coffee
3,Santa Kafeina,4.8,"{'type': 'Point', 'coordinates': [-3.7001867, 40.4359413]}","Calle de Viriato, 37, 28010 Madrid, Spain",coffee
4,Misión Café,4.5,"{'type': 'Point', 'coordinates': [-3.7087479, 40.4242402]}","Calle de los Reyes, 5, 28015 Madrid, Spain",coffee
5,ACID Café,4.4,"{'type': 'Point', 'coordinates': [-3.6949265, 40.411898]}","Calle de la Verónica, 9, 28014 Madrid, Spain",coffee
6,HanSo Café,4.4,"{'type': 'Point', 'coordinates': [-3.7055265, 40.4238854]}","Calle del Pez, 20, 28004 Madrid, Spain",coffee
7,Plántate: Better Coffee & Brunch,4.6,"{'type': 'Point', 'coordinates': [-3.7044934, 40.4103754]}","Calle del Mesón de Paredes, 28, 28012 Madrid, Spain",coffee
8,La Colectiva Café,4.4,"{'type': 'Point', 'coordinates': [-3.6999503, 40.4298653]}","Calle Francisco de Rojas, 9, 28010 Madrid, Spain",coffee
9,Toma Café Olavide,4.3,"{'type': 'Point', 'coordinates': [-3.7001164, 40.4330877]}","C. de Sta. Feliciana, 5, 28010 Madrid, Spain",coffee
10,Ruda Café,4.6,"{'type': 'Point', 'coordinates': [-3.707981, 40.41044]}","Calle de la Ruda, 11, 28005 Madrid, Spain",coffee
11,ZEROPOINT COFFEE (espresso bar),4.8,"{'type': 'Point', 'coordinates': [-3.6968472, 40.4099913]}","Calle de Santa Isabel, 37, 28012 Madrid, Spain",coffee
12,Religion Speciality Coffee,4.3,"{'type': 'Point', 'coordinates': [-3.685045, 40.4375659]}","Calle de María de Molina, 24, 28006 Madrid, Spain",coffee
13,Saint Georges Cafe,4.8,"{'type': 'Point', 'coordinates': [-3.7026538, 40.4341908]}","Calle del Cardenal Cisneros, 62, 28010 Madrid, Spain",coffee
14,Monkee Koffee,4.3,"{'type': 'Point', 'coordinates': [-3.7079974, 40.44044359999999]}","Calle de Vallehermoso, 112, 28003 Madrid, Spain",coffee
15,Café de la Luz,4.4,"{'type': 'Point', 'coordinates': [-3.7025405, 40.422107]}","Calle de la Puebla, 8, 28004 Madrid, Spain",coffee
16,Luso Coffee Shop | Madrid,4.5,"{'type': 'Point', 'coordinates': [-3.6986691, 40.411997]}","C. de Atocha, 60, 28012 Madrid, Spain",coffee
17,FELIZ COFFEE Specialty Coffee,4.9,"{'type': 'Point', 'coordinates': [-3.6987351, 40.4138692]}","Calle de Lope de Vega, 2, 28014 Madrid, Spain",coffee
18,Urbano Specialty Coffee,4.6,"{'type': 'Point', 'coordinates': [-3.7014136, 40.424344]}","C. de Sta. Bárbara, 8, 28004 Madrid, Spain",coffee
19,MÜR Café,4.3,"{'type': 'Point', 'coordinates': [-3.7121696, 40.4256968]}","Plaza Cristino Martos, 2, 28015 Madrid, Spain",coffee
20,Prioritè Art Coffee Shop,4.0,"{'type': 'Point', 'coordinates': [-3.7016816, 40.4193429]}","Calle de la Montera, 42, 28013 Madrid, Spain",coffee
21,Cafelito,4.6,"{'type': 'Point', 'coordinates': [-3.702776799999999, 40.40836530000001]}","Calle del Sombrerete, 20, 28012 Madrid, Spain",coffee
22,CAFÉS TORNASOL | CAFÉ DE ESPECIALIDAD MADRID | Breakfast | Brunch,4.9,"{'type': 'Point', 'coordinates': [-3.6986562, 40.4115944]}","Calle de Santa Isabel, Nº5, Planta Baja, 28012 Madrid, Spain",coffee
23,Bô Coffee,4.1,"{'type': 'Point', 'coordinates': [-3.6978346, 40.4405629]}","Calle de Espronceda, 16, 28003 Madrid, Spain",coffee
24,The Fix - Specialty Coffee,4.6,"{'type': 'Point', 'coordinates': [-3.715002299999999, 40.425718]}","Calle de Luisa Fernanda, 15, 28008 Madrid, Spain",coffee
