,name,rating,address,price_level,place,CP,latitude,longitude,geometry,price
0,Yelmo Cines Ideal,4.3,"Calle del Dr Cortezo, 6, 28012 Madrid, Spain",1.0,cinema,28012,40.4135301,-3.7038405,"{'type': 'Point', 'coordinates': [-3.7038405, 40.4135301]}",15-25€
1,Cine Capitol,4.1,"C/ Gran Vía, 41, 28013 Madrid, Spain",1.0,cinema,28013,40.4204465,-3.7065821,"{'type': 'Point', 'coordinates': [-3.7065821, 40.4204465]}",15-25€
2,Cines Verdi,4.3,"Calle de Bravo Murillo, 28, 28015 Madrid, Spain",1.0,cinema,28015,40.4365832,-3.7040072,"{'type': 'Point', 'coordinates': [-3.7040072, 40.4365832]}",1-15€
3,Cines Renoir Princesa,4.1,"C. de la Princesa, 3, 28008 Madrid, Spain",1.0,cinema,28008,40.4250002,-3.7128577,"{'type': 'Point', 'coordinates': [-3.7128577, 40.4250002]}",15-25€
4,Cine Yelmo Luxury Palafox,4.4,"Calle de Luchana, 15, 28010 Madrid, Spain",1.0,cinema,28010,40.4300857,-3.7008661,"{'type': 'Point', 'coordinates': [-3.7008661, 40.4300857]}",15-25€
5,Artistic Metropol,4.5,"Calle de las Cigarreras, 6, 28005 Madrid, Spain",1.0,cinema,28005,40.4048458,-3.7074518,"{'type': 'Point', 'coordinates': [-3.7074518, 40.4048458]}",15-25€
6,Cine Callao,4.2,"Plaza del Callao, 3, 28013 Madrid, Spain",1.0,cinema,28013,40.42006,-3.70618,"{'type': 'Point', 'coordinates': [-3.70618, 40.42006]}",1-15€
7,Cine Doré,4.6,"Calle de Santa Isabel, 3, 28012 Madrid, Spain",1.0,cinema,28012,40.41164,-3.6989956,"{'type': 'Point', 'coordinates': [-3.6989956, 40.41164]}",15-25€
8,Cines Embajadores,4.7,"Glorieta Sta. María de la Cabeza, 5, 28045 Madrid, Spain",1.0,cinema,28045,40.4008446,-3.6984882,"{'type': 'Point', 'coordinates': [-3.6984882, 40.4008446]}",25-50€
9,Cibeles de Cine,4.7,"Plaza Cibeles, 1, 28014 Madrid, Spain",1.0,cinema,28014,40.4189339,-3.6921521,"{'type': 'Point', 'coordinates': [-3.6921521, 40.4189339]}",15-25€
10,Cines Renoir Plaza de España,4.5,"Calle de Martín de los Heros, 12, 28008 Madrid, Spain",1.0,cinema,28008,40.4243792,-3.7133863,"{'type': 'Point', 'coordinates': [-3.7133863, 40.4243792]}",15-25€
11,Cine Estudio del Circulo de Bellas Artes,4.6,"Calle del Marqués de Casa Riera, 4, 28014 Madrid, Spain",1.0,cinema,28014,40.4180606,-3.6962725,"{'type': 'Point', 'coordinates': [-3.6962725, 40.4180606]}",15-25€
12,Cines Renoir Retiro,4.3,"C. de Narváez, 42, 28009 Madrid, Spain",1.0,cinema,28009,40.4200861,-3.6763452,"{'type': 'Point', 'coordinates': [-3.6763452, 40.4200861]}",15-25€
13,Cine Yelmo,4.1,"Calle Calderilla, 1, 28054 Madrid, Spain",1.0,cinema,28054,40.36326589999999,-3.7390358,"{'type': 'Point', 'coordinates': [-3.7390358, 40.36326589999999]}",15-25€
14,Palacio de la Prensa Cinema,4.1,"Plaza del Callao, 4, 28013 Madrid, Spain",1.0,cinema,28013,40.4204866,-3.7059346,"{'type': 'Point', 'coordinates': [-3.7059346, 40.4204866]}",15-25€
15,Golem,4.5,"Calle de Martín de los Heros, 14, 28008 Madrid, Spain",1.0,cinema,28008,40.42467509999999,-3.7135633,"{'type': 'Point', 'coordinates': [-3.7135633, 40.42467509999999]}",25-50€
16,Cineteca,4.5,"Plaza de Legazpi, 8, 28045 Madrid, Spain",1.0,cinema,28045,40.3917766,-3.6973165,"{'type': 'Point', 'coordinates': [-3.6973165, 40.3917766]}",15-25€
17,Cine Lengaspi,3.3,"C/ Gran Vía, 31, 28013 Madrid, Spain",1.0,cinema,28013,40.4200676,-3.7039097,"{'type': 'Point', 'coordinates': [-3.7039097, 40.4200676]}",15-25€
18,Cine De Verano,3.5,"28015 Madrid, Spain",1.0,cinema,28015,40.4275305,-3.7105548,"{'type': 'Point', 'coordinates': [-3.7105548, 40.4275305]}",15-25€
19,Cine de verano de la Bombilla: FESCINAL,4.4,"Av. de Valladolid, SN, 28008 Madrid, Spain",1.0,cinema,28008,40.42668949999999,-3.7262515,"{'type': 'Point', 'coordinates': [-3.7262515, 40.42668949999999]}",15-25€
20,Cine Paz,4.0,"Calle de Fuencarral, 125, 28010 Madrid, Spain",1.0,cinema,28010,40.430862,-3.703376,"{'type': 'Point', 'coordinates': [-3.703376, 40.430862]}",15-25€
21,Sala Equis,4.5,"Calle del Duque de Alba, 4, 28012 Madrid, Spain",1.0,cinema,28012,40.4119851,-3.7057319,"{'type': 'Point', 'coordinates': [-3.7057319, 40.4119851]}",15-25€
22,Small Film Studio,4.2,"C/ de Magallanes, 1, 28015 Madrid, Spain",1.0,cinema,28015,40.4324161,-3.7054156,"{'type': 'Point', 'coordinates': [-3.7054156, 40.4324161]}",15-25€
23,Conde Duque Morasol Cinema,4.1,"Calle de Pradillo, 4, 6, 28002 Madrid, Spain",1.0,cinema,28002,40.4482325,-3.6757913,"{'type': 'Point', 'coordinates': [-3.6757913, 40.4482325]}",15-25€
24,CINES RENOIR S.A.,0.0,"Cuesta de San Vicente, 4, 2, 28008 Madrid, Spain",1.0,cinema,28008,40.42179,-3.71369,"{'type': 'Point', 'coordinates': [-3.71369, 40.42179]}",15-25€
25,IMAX Madrid,3.7,"Calle Meneses, 0, 28045 Madrid, Spain",1.0,cinema,28045,40.3919972,-3.6820532,"{'type': 'Point', 'coordinates': [-3.6820532, 40.3919972]}",15-25€
26,Sala Berlanga,4.5,"C. de Andrés Mellado, 53, 28015 Madrid, Spain",1.0,cinema,28015,40.4359609,-3.7144645,"{'type': 'Point', 'coordinates': [-3.7144645, 40.4359609]}",15-25€
27,Autocine Madrid RACE,4.3,"Calle de la Isla de Java, 2, 28034 Madrid, Spain",1.0,cinema,28034,40.4862166,-3.6777766,"{'type': 'Point', 'coordinates': [-3.6777766, 40.4862166]}",15-25€
28,Kinépolis Ciudad de la Imagen,4.5,"Calle Edgar Neville, s/n, 28223 Madrid, Spain",1.0,cinema,28223,40.3938727,-3.79677,"{'type': 'Point', 'coordinates': [-3.79677, 40.3938727]}",15-25€
