,name,rating,location,address,place
0,Madrid Grill - Parrilla - Cerveceria,3.9,"{'type': 'Point', 'coordinates': [-3.707089, 40.417679]}","Calle de San Martín, 3, 28013 Madrid, Spain",grill
1,Mad Grill,4.5,"{'type': 'Point', 'coordinates': [-3.6956167, 40.42632220000001]}","Calle de Campoamor, 13, 28004 Madrid, Spain",grill
2,Lara Grill,4.3,"{'type': 'Point', 'coordinates': [-3.6994657, 40.4360181]}","Calle de Sta Engracia, 87, 28010 Madrid, Spain",grill
3,Beer & Grill,3.9,"{'type': 'Point', 'coordinates': [-3.7157043, 40.4489066]}","Calle de Almansa, 105, 28040 Madrid, Spain",grill
4,Burger Grill Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.7079842, 40.41107179999999]}","Calle de Toledo, 65, L 10, 28005 Madrid, Spain",grill
5,Buffalo Grill - Alcobendas,3.6,"{'type': 'Point', 'coordinates': [-3.6467198, 40.5299836]}","Ctra de Fuencarral a Alcobendas, km 4,3 Parque Comercial Rio Norte, 28108 Alcobendas, Madrid, Spain",grill
6,Goiko Grill,4.1,"{'type': 'Point', 'coordinates': [-3.7021417, 40.42938789999999]}","Glorieta de Bilbao, 3, 28004 Madrid, Spain",grill
7,Lara Grill,4.4,"{'type': 'Point', 'coordinates': [-3.6979416, 40.4246556]}","Calle de Hortaleza, 96, 28004 Madrid, Spain",grill
8,Mad Grill Cuzco,4.3,"{'type': 'Point', 'coordinates': [-3.6911817, 40.4623064]}","Calle de Rosario Pino, 6, 28020 Madrid, Spain",grill
9,Lara Grill,4.4,"{'type': 'Point', 'coordinates': [-3.6738901, 40.429996]}","Calle de José Ortega y Gasset, 67, 28006 Madrid, Spain",grill
10,Pantin Grill,4.6,"{'type': 'Point', 'coordinates': [-3.6996785, 40.4156791]}","Calle de Echegaray, 10, 28014 Madrid, Spain",grill
11,Madrid Bar Grill,5.0,"{'type': 'Point', 'coordinates': [-3.7013211, 40.4156054]}","Calle de Núñez de Arce, 6, 28012 Madrid, Spain",grill
12,Goiko Grill,4.2,"{'type': 'Point', 'coordinates': [-3.6985529, 40.4149948]}","Calle del Prado, 15, 28014 Madrid, Spain",grill
13,SHORTON GRILL,4.2,"{'type': 'Point', 'coordinates': [-3.6980425, 40.4607488]}","Calle de Sor Ángela de la Cruz, 40, 28020 Madrid, Spain",grill
14,Goiko Grill,4.2,"{'type': 'Point', 'coordinates': [-3.6828556, 40.4231569]}","Calle de Núñez de Balboa, 12, 28001 Madrid, Spain",grill
15,Baby Grill,3.7,"{'type': 'Point', 'coordinates': [-3.6869892, 40.4605566]}","Calle de Juan Hurtado de Mendoza, 13, 28036 Madrid, Spain",grill
16,Goiko,4.3,"{'type': 'Point', 'coordinates': [-3.686675, 40.43767500000001]}","Calle de María de Molina, 20, 28006 Madrid, Spain",grill
17,Goiko,4.1,"{'type': 'Point', 'coordinates': [-3.6755543, 40.4289354]}","Calle del Conde de Peñalver, 41, 28006 Madrid, Spain",grill
