,name,rating,location,address,place
0,Trattoria Malatesta,4.5,"{'type': 'Point', 'coordinates': [-3.7070821, 40.41650970000001]}","Calle de los Coloreros, 5, 28013 Madrid, Spain",italian
1,Davanti Food & Market,4.8,"{'type': 'Point', 'coordinates': [-3.696836, 40.42210499999999]}","Calle de Augusto Figueroa, 41, 28004 Madrid, Spain",italian
2,Bresca,4.4,"{'type': 'Point', 'coordinates': [-3.699513799999999, 40.4106967]}","Calle de los Tres Peces, 20, 28012 Madrid, Spain",italian
3,"Piccola Trattoria, Madrid",4.6,"{'type': 'Point', 'coordinates': [-3.6993845, 40.4106046]}","Calle de la Torrecilla del Leal, 15, 28012 Madrid, Spain",italian
4,Flavia Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.6896, 40.422401]}","Calle Gil de Santivañes, 2, 28001 Madrid, Spain",italian
5,Grazie Mille Kitchen bar,4.1,"{'type': 'Point', 'coordinates': [-3.707516, 40.416106]}","Calle Mayor, 31, 28013 Madrid, Spain",italian
6,VIRTÙ ITALIANA RISTORANTE,4.6,"{'type': 'Point', 'coordinates': [-3.6678957, 40.5062274]}","Calle San Miguel del Camino, 16, 28050 Madrid, Spain",italian
7,Ristorante Maruzzella,4.3,"{'type': 'Point', 'coordinates': [-3.6997241, 40.4461776]}","Calle de Raimundo Fernández Villaverde, 28, 28003 Madrid, Spain",italian
8,Oven Mozzarella Bar,4.4,"{'type': 'Point', 'coordinates': [-3.6977883, 40.4193426]}","C/ Gran Vía, 6, 28013 Madrid, Spain",italian
9,Fratelli d'Italia,4.5,"{'type': 'Point', 'coordinates': [-3.7000971, 40.4215581]}","Calle de Hortaleza, 28, 28004 Madrid, Spain",italian
10,Ornella,4.2,"{'type': 'Point', 'coordinates': [-3.6840856, 40.42328639999999]}","Calle de Velázquez, 18, 28001 Madrid, Spain",italian
11,Trattoria Pulcinella,4.5,"{'type': 'Point', 'coordinates': [-3.6965084, 40.42471]}","Calle de Regueros, 7, 28004 Madrid, Spain",italian
