,name,rating,location,address,place
0,Japanese Club,4.2,"{'type': 'Point', 'coordinates': [-3.6830877, 40.4330013]}","Calle de Juan Bravo, 11, 28006 Madrid, Spain",japanese
1,Miyama,4.6,"{'type': 'Point', 'coordinates': [-3.6896583, 40.4356778]}","Paseo de la Castellana, 45, 28046 Madrid, Spain",japanese
2,Sublime Tokyo,4.6,"{'type': 'Point', 'coordinates': [-3.7083009, 40.4198225]}","Cuesta de Sto. Domingo, 24, 28013 Madrid, Spain",japanese
3,Izakaya Han,4.6,"{'type': 'Point', 'coordinates': [-3.6984705, 40.4218249]}","Calle de San Bartolomé, 10, 28004 Madrid, Spain",japanese
4,YOKALOKA,4.5,"{'type': 'Point', 'coordinates': [-3.6986778, 40.4116083]}","DENTRO DEL MERCADO DE ANTÓN MARTÍN, Calle de Santa Isabel, 5, 28012 Madrid, Spain",japanese
5,Naomi,4.6,"{'type': 'Point', 'coordinates': [-3.7006115, 40.4525693]}","Calle de Ávila, 14, 28020 Madrid, Spain",japanese
6,Sr. Ito,4.5,"{'type': 'Point', 'coordinates': [-3.697380399999999, 40.4241058]}","Calle de Pelayo, 60, 28004 Madrid, Spain",japanese
7,Restaurante Doki Doki,4.4,"{'type': 'Point', 'coordinates': [-3.689808999999999, 40.421046]}","Calle Villalar, 4, 28001 Madrid, Spain",japanese
8,Umiko Restaurante Japonés Fusión,4.5,"{'type': 'Point', 'coordinates': [-3.6973425, 40.4175316]}","Calle de los Madrazo, 18, 28014 Madrid, Spain",japanese
9,JANATOMO,4.5,"{'type': 'Point', 'coordinates': [-3.698991, 40.4200162]}","Calle de la Reina, 27, 28004 Madrid, Spain",japanese
10,Konnichiwa,4.4,"{'type': 'Point', 'coordinates': [-3.7017833, 40.42788609999999]}","Calle de Fuencarral, 98, 28004 Madrid, Spain",japanese
11,Restaurante Japonés Art & Sushi Madrid,4.4,"{'type': 'Point', 'coordinates': [-3.703373, 40.42904679999999]}","Calle de Carranza, 9 Glorieta de Bilbao, 28004 Madrid, Spain",japanese
12,Donzoko,4.5,"{'type': 'Point', 'coordinates': [-3.6995699, 40.4161876]}","Calle de Echegaray, 3, 28014 Madrid, Spain",japanese
13,Ramen Kagura Ópera,4.6,"{'type': 'Point', 'coordinates': [-3.708749, 40.416807]}","Calle de las Fuentes, 1, 28013 Madrid, Spain",japanese
14,Livin'Japan,4.6,"{'type': 'Point', 'coordinates': [-3.6994991, 40.41059569999999]}","Calle de la Torrecilla del Leal, 20, 28012 Madrid, Spain",japanese
15,Restaurante Shinatora Ya,4.5,"{'type': 'Point', 'coordinates': [-3.6866895, 40.4257681]}","Calle de Claudio Coello, 41, 28001 Madrid, Spain",japanese
16,Saisho,4.6,"{'type': 'Point', 'coordinates': [-3.716534899999999, 40.4257121]}","Calle de Evaristo San Miguel, 21, 28008 Madrid, Spain",japanese
17,99 Sushi Bar Eurobuilding,4.6,"{'type': 'Point', 'coordinates': [-3.6858002, 40.4585474]}","C. del Padre Damián, 23, 28036 Madrid, Spain",japanese
18,Nigiri Fuencarral,4.0,"{'type': 'Point', 'coordinates': [-3.701579, 40.426644]}","Calle de Fuencarral, 91, 28004 Madrid, Spain",japanese
19,Miss Sushi,4.0,"{'type': 'Point', 'coordinates': [-3.6863311, 40.4315886]}","Calle de Padilla, 4, 28006 Madrid, Spain",japanese
20,Kabuki Wellington,4.6,"{'type': 'Point', 'coordinates': [-3.6842278, 40.421975]}","Calle de Velázquez, 6, 28001 Madrid, Spain",japanese
21,Ayala Japón Restaurante japonés,4.3,"{'type': 'Point', 'coordinates': [-3.6765164, 40.4275256]}","Cl. de Ayala, 67, 28001 Madrid, Spain",japanese
22,Sushi YAKUZA,4.5,"{'type': 'Point', 'coordinates': [-3.6871355, 40.43767649999999]}","Calle de María de Molina, 16, 28006 Madrid, Spain",japanese
23,Hattori Hanzo,3.9,"{'type': 'Point', 'coordinates': [-3.7041425, 40.4209596]}","Calle de Mesonero Romanos, 17, 28004 Madrid, Spain",japanese
24,Kira Kira,4.6,"{'type': 'Point', 'coordinates': [-3.6944377, 40.4306254]}","Calle de Caracas, 8, 28010 Madrid, Spain",japanese
25,Okashi Sanda,4.5,"{'type': 'Point', 'coordinates': [-3.7032679, 40.42575009999999]}","Calle de San Vicente Ferrer, 22, 28004 Madrid, Spain",japanese
26,WAGARA Restaurante Japonés,4.9,"{'type': 'Point', 'coordinates': [-3.6748356, 40.4383684]}","Calle del Pilar de Zaragoza, 95, 28028 Madrid, Spain",japanese
27,Yakiniku Rikyu,4.6,"{'type': 'Point', 'coordinates': [-3.6903491, 40.4281177]}","Paseo de la Castellana, 15, 28046 Madrid, Spain",japanese
28,Kabuki,4.6,"{'type': 'Point', 'coordinates': [-3.696854999999999, 40.453204]}","Av. del Pdte. Carmona, 2, 28020 Madrid, Spain",japanese
29,Tsukiji Sushi Bar Restaurante,4.5,"{'type': 'Point', 'coordinates': [-3.6378208, 40.4624709]}","Calle de Silvano, 92, 28043 Madrid, Spain",japanese
30,Restaurante Japones,4.0,"{'type': 'Point', 'coordinates': [-3.679147, 40.4543087]}","Calle Víctor Andrés Belaunde, 1, 28016 Madrid, Spain",japanese
31,Sibuya Urban Sushi Bar,4.3,"{'type': 'Point', 'coordinates': [-3.695073399999999, 40.4237481]}","Calle de Santo Tomé, 5, 28004 Madrid, Spain",japanese
32,Yan Ken Pon - Sushi Ramen y Librería,4.4,"{'type': 'Point', 'coordinates': [-3.7070697, 40.4109037]}","Plaza de Cascorro, 3, 28012 Madrid, Spain",japanese
33,Kirikata,4.2,"{'type': 'Point', 'coordinates': [-3.6792501, 40.4203695]}","Av. de Menéndez Pelayo, 13, 28009 Madrid, Spain",japanese
34,MUSASHI,4.5,"{'type': 'Point', 'coordinates': [-3.7076722, 40.4190371]}","Calle de las Conchas, 4, 28013 Madrid, Spain",japanese
35,Sushi Store Express,4.0,"{'type': 'Point', 'coordinates': [-3.6981238, 40.4192068]}","C/ Gran Vía, 1, 28013 Madrid, Spain",japanese
