,name,rating,location,address,price_level,place
0,El Retiro Park,4.7,"{'type': 'Point', 'coordinates': [-3.6844995, 40.4152606]}","Plaza de la Independencia, 7, 28001 Madrid, Spain",,park
1,Juan Carlos I Park,4.6,"{'type': 'Point', 'coordinates': [-3.6050151, 40.4609216]}","Glorieta de Don Juan de Borbon y battemberg s/n, 28042 Madrid, Spain",,park
2,Parque del Oeste,4.5,"{'type': 'Point', 'coordinates': [-3.7262232, 40.4307702]}","Paseo de Moret, 2, 28008 Madrid, Spain",,park
3,El Retiro Park,4.8,"{'type': 'Point', 'coordinates': [-3.6821781, 40.4147091]}","Parque el, 28001 Madrid, Spain",,park
4,Madrid Río Park,4.6,"{'type': 'Point', 'coordinates': [-3.7234566, 40.4130932]}","Paseo de la Ermita del Santo, 14, 16, 28011 Madrid, Spain",,park
5,Lineal del Manzanares Park,4.6,"{'type': 'Point', 'coordinates': [-3.686572, 40.3777486]}","Cmo. de Perales, 28053 Madrid, Spain",,park
6,El Capricho Park,4.6,"{'type': 'Point', 'coordinates': [-3.599150899999999, 40.4558582]}","Paseo de la Alameda de Osuna, 25, 28042 Madrid, Spain",,park
7,Rose Garden of El Retiro,4.7,"{'type': 'Point', 'coordinates': [-3.6803226, 40.41079010000001]}","Paseo de Fernán Núñez, 4, 28009 Madrid, Spain",,park
8,Casa de Campo Park,4.7,"{'type': 'Point', 'coordinates': [-3.7783545, 40.41183210000001]}","Ctra. Zarzón, 28011 Madrid, Spain",,park
9,Ciudad de los Ángeles Park,4.2,"{'type': 'Point', 'coordinates': [-3.6968863, 40.3544252]}","Calle de Anoeta, 14, B, 28041 Madrid, Spain",,park
10,Pabellón de los Jardines de Cecilio Rodríguez,4.7,"{'type': 'Point', 'coordinates': [-3.6777427, 40.4124509]}","Paseo del Uruguay, 5, 28009 Madrid, Spain",,park
11,Parque de Atenas,4.3,"{'type': 'Point', 'coordinates': [-3.7187979, 40.4145074]}","Calle de Segovia, 28, 28005 Madrid, Spain",,park
12,Campo del Moro,4.6,"{'type': 'Point', 'coordinates': [-3.7179746, 40.4186984]}","P.º de la Virgen del Puerto, 1, 28013 Madrid, Spain",,park
13,Quinta de los Molinos park,4.5,"{'type': 'Point', 'coordinates': [-3.626970499999999, 40.4410264]}","Calle de Alcalá, 527, 28027 Madrid, Spain",,park
14,Parque de Berlín,4.3,"{'type': 'Point', 'coordinates': [-3.675755799999999, 40.4504072]}","Av. de Ramón y Cajal, 2, 28016 Madrid, Spain",,park
15,Quinta de la Fuente del Berro,4.5,"{'type': 'Point', 'coordinates': [-3.661065999999999, 40.42357310000001]}","28028 Madrid, Spain",,park
16,Parque de Santander,4.4,"{'type': 'Point', 'coordinates': [-3.7097065, 40.4436122]}","Paseo de S. Fco. de Sales, 39, 28003 Madrid, Spain",,park
17,Dehesa de la Villa,4.6,"{'type': 'Point', 'coordinates': [-3.7194658, 40.4596262]}","Carr. de la Dehesa de la Villa, 28035 Madrid, Spain",,park
18,Sabatini Gardens,4.5,"{'type': 'Point', 'coordinates': [-3.7140039, 40.42033199999999]}","Calle de Bailén, 2, 28013 Madrid, Spain",,park
19,Casa de Campo,4.5,"{'type': 'Point', 'coordinates': [-3.7489783, 40.419748]}","Paseo de la Puerta del Ángel, 1, 28011 Madrid, Spain",,park
20,Parque del Cerro del Tío Pío,4.6,"{'type': 'Point', 'coordinates': [-3.655068, 40.3962023]}","Calle de Benjamín Palencia, 2, 28038 Madrid, Spain",,park
21,Bosque del Recuerdo,4.6,"{'type': 'Point', 'coordinates': [-3.6871405, 40.4120836]}","Calle de Alfonso XII, 48, 28014 Madrid, Spain",,park
22,Valdebebas-Felipe VI Park,4.4,"{'type': 'Point', 'coordinates': [-3.6338581, 40.4909787]}","Av. de las Fuerzas Armadas, 11, 28055 Madrid, Spain",,park
23,Cecilio Rodríguez Garden,4.8,"{'type': 'Point', 'coordinates': [-3.6779997, 40.4133196]}","Paseo de Fernán Núñez, 1X, 28009 Madrid, Spain",,park
24,para perros Park,3.6,"{'type': 'Point', 'coordinates': [-3.707520999999999, 40.4301483]}","Pl. del Conde del Valle de Súchil, 1, 28015 Madrid, Spain",,park
25,Rosaleda del Parque del Oeste,4.6,"{'type': 'Point', 'coordinates': [-3.7219103, 40.4264992]}","Calle de la Rosaleda, 1, 28008 Madrid, Spain",,park
26,The Garden of the Prince of Anglona,4.3,"{'type': 'Point', 'coordinates': [-3.7114417, 40.413523]}","Plaza de la Paja, 6, 28005 Madrid, Spain",,park
27,Parque de la Cornisa,4.3,"{'type': 'Point', 'coordinates': [-3.7155254, 40.4097388]}","28005 Madrid, Spain",,park
28,Parque Juan Pablo II,4.5,"{'type': 'Point', 'coordinates': [-3.626850799999999, 40.4547766]}","Av. de Machupichu, 1, 28043 Madrid, Spain",,park
29,Plaza Fiesta,4.2,"{'type': 'Point', 'coordinates': [-3.7090817, 40.412845]}","Calle del Almendro, 3, 28005 Madrid, Spain",,park
30,Jardines de Lepanto,4.5,"{'type': 'Point', 'coordinates': [-3.7124341, 40.4175645]}","Calle de Lepanto, 28013 Madrid, Spain",,park
31,Casino de la Reina Park,4.0,"{'type': 'Point', 'coordinates': [-3.7047148, 40.4061947]}","Calle de Embajadores, 68, 28012 Madrid, Spain",,park
32,Jardín de América,4.3,"{'type': 'Point', 'coordinates': [-3.691999, 40.420297]}","Paseo de Recoletos, 2, 28001 Madrid, Spain",,park
33,Fuente de los Galápagos,4.5,"{'type': 'Point', 'coordinates': [-3.6855362, 40.4186199]}","28009 Madrid, Spain",,park
34,Parque Emir Mohamed,4.2,"{'type': 'Point', 'coordinates': [-3.7147903, 40.4147111]}","Parque Emir Mohamed, 28005 Madrid, Spain",,park
35,Parque de Santander,4.4,"{'type': 'Point', 'coordinates': [-3.7068943, 40.4427069]}","Av. de Pablo Iglesias, 9, 28003 Madrid, Spain",,park
36,Zoo Aquarium de Madrid,4.3,"{'type': 'Point', 'coordinates': [-3.760958599999999, 40.40912280000001]}","Casa de Campo, s/n, 28011 Madrid, Spain",,park
37,Real Jardín Botánico,4.3,"{'type': 'Point', 'coordinates': [-3.6911267, 40.4111064]}","Plaza de Murillo, 2, 28014 Madrid, Spain",,park
38,San Isidro Park,4.8,"{'type': 'Point', 'coordinates': [-3.7254257, 40.3983279]}","28019 Madrid, Spain",,park
39,Parque Luigi Boccherini,3.9,"{'type': 'Point', 'coordinates': [-3.7156256, 40.4148018]}","Cuesta de La Vega, 1B, 28013 Madrid, Spain",,park
