,name,rating,location,address,price_level,place
0,Pizzería Vesuvio Hortaleza,4.6,"{'type': 'Point', 'coordinates': [-3.7007968, 40.4206134]}","Calle de Hortaleza, 4, 28004 Madrid, Spain",1.0,pizza
1,La Pizzateca,4.5,"{'type': 'Point', 'coordinates': [-3.6992852, 40.4127456]}","Calle del León, 35, 28014 Madrid, Spain",1.0,pizza
2,El Horno Azul - Pizzería Madrid Centro,4.7,"{'type': 'Point', 'coordinates': [-3.7100323, 40.421651]}","Calle de Leganitos, 14, 28013 Madrid, Spain",1.0,pizza
3,NAP Neapolitan Authentic Pizza,4.4,"{'type': 'Point', 'coordinates': [-3.707496099999999, 40.425422]}","Calle de San Bernardo, 51, 28015 Madrid, Spain",,pizza
4,Pizza 3Cruces,4.4,"{'type': 'Point', 'coordinates': [-3.7034078, 40.4192556]}","Calle de la Salud, 013, 28013 Madrid, Spain",1.0,pizza
5,Pizzaiolo,4.5,"{'type': 'Point', 'coordinates': [-3.6985486, 40.42372340000001]}","Calle de Hortaleza, 84, 28004 Madrid, Spain",2.0,pizza
6,NAP Lavapies,4.4,"{'type': 'Point', 'coordinates': [-3.7004333, 40.4108806]}","Calle del Ave María, 19, 28012 Madrid, Spain",1.0,pizza
7,Grosso Napoletano,4.3,"{'type': 'Point', 'coordinates': [-3.6979453, 40.4339953]}","Calle de Sta Engracia, 48, 28010 Madrid, Spain",1.0,pizza
8,Ópera Pizza,4.1,"{'type': 'Point', 'coordinates': [-3.7089286, 40.4176803]}","Calle del Arenal, 23, 28013 Madrid, Spain",1.0,pizza
9,Grosso Napoletano,4.4,"{'type': 'Point', 'coordinates': [-3.6769873, 40.4261018]}","Calle de Hermosilla, 85, 28001 Madrid, Spain",1.0,pizza
10,López & López,4.6,"{'type': 'Point', 'coordinates': [-3.7040862, 40.4095447]}","Calle de los Cabestreros, 2, 28012 Madrid, Spain",1.0,pizza
11,Domino's Pizza,3.6,"{'type': 'Point', 'coordinates': [-3.6959944, 40.4267608]}","Plaza de Sta. Bárbara, 8, 28005 Madrid, Spain",1.0,pizza
12,Oven Mozzarella Bar,4.4,"{'type': 'Point', 'coordinates': [-3.6977883, 40.4193426]}","C/ Gran Vía, 6, 28013 Madrid, Spain",2.0,pizza
13,Duomo's Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.669184, 40.477017]}","Calle de Caleruega, 3, 28033 Madrid, Spain",1.0,pizza
14,Pizza Emporio Preciados,3.3,"{'type': 'Point', 'coordinates': [-3.7067837, 40.41960539999999]}","Calle de Preciados, 33, 28013 Madrid, Spain",2.0,pizza
15,Domino's Pizza,3.8,"{'type': 'Point', 'coordinates': [-3.6981671, 40.4117731]}","C. de Atocha, 64, 28012 Madrid, Spain",1.0,pizza
16,NAP Chamberí,4.4,"{'type': 'Point', 'coordinates': [-3.7020818, 40.4319705]}","Calle del Cardenal Cisneros, 38, 28010 Madrid, Spain",1.0,pizza
17,Pizzería El Trébol,4.0,"{'type': 'Point', 'coordinates': [-3.701259, 40.415278]}","Calle de Núñez de Arce, 11, 28012 Madrid, Spain",,pizza
18,Papizza,3.9,"{'type': 'Point', 'coordinates': [-3.7061003, 40.4205607]}","C/ Gran Vía, 46, 28013 Madrid, Spain",1.0,pizza
19,Domino's Pizza,3.9,"{'type': 'Point', 'coordinates': [-3.681821599999999, 40.4589753]}","Paseo de la Habana, 107, 28036 Madrid, Spain",1.0,pizza
20,Domino's Pizza,4.0,"{'type': 'Point', 'coordinates': [-3.6738041, 40.4322021]}","Calle de Juan Bravo, 62, 28006 Madrid, Spain",1.0,pizza
21,Mr Pizza,4.4,"{'type': 'Point', 'coordinates': [-3.7102054, 40.4177312]}","Calle de Vergara N.º3, 28013 Madrid, Spain",,pizza
22,ANTONIA PIZZA,4.7,"{'type': 'Point', 'coordinates': [-3.7040964, 40.4264352]}","Calle del Dos de Mayo, 10, 28004 Madrid, Spain",1.0,pizza
23,Papizza,3.9,"{'type': 'Point', 'coordinates': [-3.7015508, 40.42017020000001]}","C/ Gran Vía, 26, 28013 Madrid, Spain",1.0,pizza
24,Rosca Pizza,4.6,"{'type': 'Point', 'coordinates': [-3.7102065, 40.4778962]}","Av. de Monforte de Lemos, 123, 28029 Madrid, Spain",1.0,pizza
25,Pizzería El Trébol,4.2,"{'type': 'Point', 'coordinates': [-3.7025353, 40.4151172]}","Calle de Barcelona, 13, 28012 Madrid, Spain",,pizza
26,Grosso Napoletano Gluten Free,4.6,"{'type': 'Point', 'coordinates': [-3.6955787, 40.424795]}","Calle de Fernando VI, 23, Local Izquierdo, 28004 Madrid, Spain",2.0,pizza
27,Brew Wild Pizza Bar,4.6,"{'type': 'Point', 'coordinates': [-3.6995115, 40.4148026]}","Calle de Echegaray, 23, 28014 Madrid, Spain",2.0,pizza
28,Fratelli d'Italia [ Lavapiés ],4.5,"{'type': 'Point', 'coordinates': [-3.701549999999999, 40.4088782]}","Calle del Sombrerete, 1, 28012 Madrid, Spain",1.0,pizza
29,Alice Pizza,4.4,"{'type': 'Point', 'coordinates': [-3.7014177, 40.3908576]}","Calle de Antonio López, 109 Centro Comercial Plaza Rio 2, 28026 Madrid, Spain",1.0,pizza
30,Woody Fábrica de Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.695216499999999, 40.464277]}","Calle de Bravo Murillo, 330, 28020 Madrid, Spain",,pizza
31,Mario Pizza,4.9,"{'type': 'Point', 'coordinates': [-3.703257, 40.4081203]}","Calle del Sombrerete, 15, 28012 Madrid, Spain",1.0,pizza
32,Nossa Pizza,4.5,"{'type': 'Point', 'coordinates': [-3.6739392, 40.3831261]}","Calle Avelino Fernández de la Poza, 53, 28053 Madrid, Spain",1.0,pizza
33,Pizzart Chamartin CORNER,4.2,"{'type': 'Point', 'coordinates': [-3.6824653, 40.4726992]}","Estación de Chamartín, 40, 28036 Madrid, Spain",,pizza
34,Papizza,3.6,"{'type': 'Point', 'coordinates': [-3.7032011, 40.41654339999999]}","Calle de Carretas, 3, 28012 Madrid, Spain",1.0,pizza
35,Cicciopizza,4.7,"{'type': 'Point', 'coordinates': [-3.6708483, 40.380967]}","C/ de Peironcely, 25, 28053 Madrid, Spain",,pizza
36,La Margariteña,4.4,"{'type': 'Point', 'coordinates': [-3.6397045, 40.42820810000001]}","Calle de Gutierre de Cetina, 107, 28017 Madrid, Spain",1.0,pizza
37,Domino's Pizza,3.9,"{'type': 'Point', 'coordinates': [-3.6924546, 40.4672519]}","Calle Antonio González Echarte, 1, 28029 Madrid, Spain",1.0,pizza
38,MASAMADRE PIZZA (Fabrica de Pizzas),3.9,"{'type': 'Point', 'coordinates': [-3.710886599999999, 40.3851905]}","Calle de Marcelo Usera, 135, 28026 Madrid, Spain",1.0,pizza
39,Pizzería 2 Amigos,4.6,"{'type': 'Point', 'coordinates': [-3.671136, 40.437156]}","Calle de Cartagena, 71, 28028 Madrid, Spain",1.0,pizza
40,Oven Mozzarella Bar,4.3,"{'type': 'Point', 'coordinates': [-3.7006447, 40.4250403]}","Calle de Fuencarral, 74, 28004 Madrid, Spain",2.0,pizza
41,La Capricciosa Italiana Pizzeria,4.7,"{'type': 'Point', 'coordinates': [-3.7076375, 40.4109267]}","Calle de las Maldonadas, 4, 28005 Madrid, Spain",,pizza
42,Domino's Pizza,3.7,"{'type': 'Point', 'coordinates': [-3.6129703, 40.4463483]}","Calle de Alcalá, 595, 28022 Madrid, Spain",1.0,pizza
43,Ristorante Maruzzella,4.3,"{'type': 'Point', 'coordinates': [-3.6997241, 40.4461776]}","Calle de Raimundo Fernández Villaverde, 28, 28003 Madrid, Spain",2.0,pizza
