,name,rating,location,address,price_level,place
0,La Terraza del Urban,4.4,"{'type': 'Point', 'coordinates': [-3.698698, 40.416282]}","Carrera de S. Jerónimo, 34, 28014 Madrid, Spain",3.0,rooftop
1,Doña Luz Restaurante,4.2,"{'type': 'Point', 'coordinates': [-3.7025579, 40.4175643]}","Calle de la Montera, 10, 12, 28013 Madrid, Spain",2.0,rooftop
2,La Terraza de Óscar,4.4,"{'type': 'Point', 'coordinates': [-3.6989814, 40.4206224]}","Hotel Room Mate Óscar, Plaza de Pedro Zerolo, 12, 28004 Madrid, Spain",3.0,rooftop
3,Terraza Cibeles,3.7,"{'type': 'Point', 'coordinates': [-3.6921521, 40.4189339]}","Plaza Cibeles, 1, 28014 Madrid, Spain",3.0,rooftop
4,El Viajero,3.8,"{'type': 'Point', 'coordinates': [-3.7102139, 40.4116672]}","Plaza de la Cebada, 11, 28005 Madrid, Spain",2.0,rooftop
5,Picalagartos Sky Bar & Restaurant,4.3,"{'type': 'Point', 'coordinates': [-3.701074, 40.4198591]}","C/ Gran Vía, 21, 28013 Madrid, Spain",3.0,rooftop
6,Azotea del Círculo,4.2,"{'type': 'Point', 'coordinates': [-3.6964847, 40.4183253]}","Azotea del Círculo de Bellas Artes de Madrid, Calle del Marqués de Casa Riera, 2, 28004 Madrid, Spain",3.0,rooftop
7,Hotel RIU Plaza España,4.4,"{'type': 'Point', 'coordinates': [-3.7111446, 40.4240261]}","C/ Gran Vía, 84, 28013 Madrid, Spain",,rooftop
8,Radio Rooftop Bar Madrid,3.7,"{'type': 'Point', 'coordinates': [-3.7014664, 40.4148202]}","Plaza de Sta. Ana, 14, 28012 Madrid, Spain",3.0,rooftop
9,Sky Bar 360°,4.2,"{'type': 'Point', 'coordinates': [-3.7111124, 40.4241475]}","C/ Gran Vía, 84, 28013 Madrid, Spain",,rooftop
10,Dear Hotel Madrid,4.4,"{'type': 'Point', 'coordinates': [-3.7104263, 40.4233742]}","C/ Gran Vía, 80, 28013 Madrid, Spain",,rooftop
11,Ginkgo Restaurante & Sky Bar,4.2,"{'type': 'Point', 'coordinates': [-3.7113619, 40.4228665]}","Plaza de España, 3, 28008 Madrid, Spain",3.0,rooftop
12,GYMAGE Lounge Resort,3.5,"{'type': 'Point', 'coordinates': [-3.7048219, 40.4214086]}","Calle de la Luna, 2, 28004 Madrid, Spain",,rooftop
13,Sky Roof Top Terrace,4.0,"{'type': 'Point', 'coordinates': [-3.6981607, 40.4504241]}","Calle del Aviador Zorita, 34, 28020 Madrid, Spain",,rooftop
14,Azotea Forus Barceló,4.0,"{'type': 'Point', 'coordinates': [-3.6988964, 40.4268137]}","C. de Barceló, 6, 4ª planta, 28005 Madrid, Spain",2.0,rooftop
15,Skynight,3.9,"{'type': 'Point', 'coordinates': [-3.6700403, 40.44066249999999]}","Avenida de América, 41, 28002 Madrid, Spain",,rooftop
16,Casa Suecia,4.4,"{'type': 'Point', 'coordinates': [-3.6962677, 40.4179018]}","y roof top, Calle del Marqués de Casa Riera, 4, Planta baja, 28014 Madrid, Spain",,rooftop
17,De Madrid al Cielo Sky bar,4.2,"{'type': 'Point', 'coordinates': [-3.7110904, 40.42419940000001]}","Edificio España, C. de la Princesa, 19, 28013 Madrid, Spain",,rooftop
18,Bar Terraza Roof Top,4.0,"{'type': 'Point', 'coordinates': [-3.7084716, 40.4206019]}","Calle de San Bernardo, 28013 Madrid, Spain",,rooftop
19,Sky Terrace Moncloa,4.0,"{'type': 'Point', 'coordinates': [-3.7175075, 40.4337546]}","Calle Arcipreste Hita n. 10, planta 8, Hotel Exe Moncloa, 28015 Madrid, Spain",,rooftop
