,name,rating,location,address,place
0,VEGA,4.5,"{'type': 'Point', 'coordinates': [-3.706148, 40.422335]}","Calle de la Luna, 9, 28004 Madrid, Spain",vegan
1,Mad Mad Vegan,4.8,"{'type': 'Point', 'coordinates': [-3.6986087, 40.4226983]}","Calle de Pelayo, 19, 28004 Madrid, Spain",vegan
2,Distrito Vegano,4.5,"{'type': 'Point', 'coordinates': [-3.6996503, 40.4070547]}","Calle del Dr. Fourquet, 32, 28012 Madrid, Spain",vegan
3,Bunny's Deli,4.8,"{'type': 'Point', 'coordinates': [-3.6972644, 40.4240014]}","Calle San Gregorio, 17, 28004 Madrid, Spain",vegan
4,B13 bar,4.6,"{'type': 'Point', 'coordinates': [-3.7035174, 40.4219461]}","Calle de la Ballesta, 13, 28004 Madrid, Spain",vegan
5,Chillin' Cafe,4.6,"{'type': 'Point', 'coordinates': [-3.706212, 40.42205209999999]}","Calle de la Estrella, 5, 28004 Madrid, Spain",vegan
6,Landareak,4.9,"{'type': 'Point', 'coordinates': [-3.7040096, 40.4277407]}","Calle de Ruiz, 5, 28004 Madrid, Spain",vegan
7,Yerbabuena,4.4,"{'type': 'Point', 'coordinates': [-3.7078252, 40.4163939]}","Calle de Bordadores, 3, 28013 Madrid, Spain",vegan
8,Hakuna Matata Veggie,4.7,"{'type': 'Point', 'coordinates': [-3.7103047, 40.4309181]}","Calle de Galileo, 12, 28015 Madrid, Spain",vegan
9,Los Andenes,4.8,"{'type': 'Point', 'coordinates': [-3.7105515, 40.4351027]}","Calle de Fernández de los Ríos, 43, 28015 Madrid, Spain",vegan
10,La Encomienda,4.5,"{'type': 'Point', 'coordinates': [-3.7059791, 40.4105898]}","Calle de la Encomienda, 19, 28012 Madrid, Spain",vegan
11,Pura Vida Vegan Bar,4.5,"{'type': 'Point', 'coordinates': [-3.6972604, 40.4102089]}","Calle de Santa Isabel, 27, 28012 Madrid, Spain",vegan
12,La Oveja Negra taberna vegana.,4.3,"{'type': 'Point', 'coordinates': [-3.6999137, 40.4093413]}","C. de Buenavista, 42, 28012 Madrid, Spain",vegan
13,La Hummuseria,4.6,"{'type': 'Point', 'coordinates': [-3.7000271, 40.4234353]}","Calle de Hernán Cortés, 8, 28004 Madrid, Spain",vegan
14,La Colectiva Café,4.4,"{'type': 'Point', 'coordinates': [-3.6999503, 40.4298653]}","Calle Francisco de Rojas, 9, 28010 Madrid, Spain",vegan
15,El Fogón Verde,4.5,"{'type': 'Point', 'coordinates': [-3.6939766, 40.41230830000001]}","Calle de la Alameda, 4, 28014 Madrid, Spain",vegan
16,VIVA BURGER,4.4,"{'type': 'Point', 'coordinates': [-3.711851, 40.412475]}","Costanilla de San Andrés, 16, 28005 Madrid, Spain",vegan
17,THUNDER,4.8,"{'type': 'Point', 'coordinates': [-3.702365, 40.424533]}","Calle de Don Felipe, 4, 28004 Madrid, Spain",vegan
