name,age,category,subcategory,filter,time


Julieta,23.0,select..,select..,category,2021-05-17 19:05:23.584347
Julieta,23.0,party,select..,category,2021-05-17 19:05:26.649778
Julieta,23.0,party,dancing,category,2021-05-17 19:05:30.102997
Daniela,53.0,select..,select..,category,2021-05-17 21:08:23.765523
Daniela,53.0,select..,select..,category,2021-05-17 21:09:32.599124
Daniela,53.0,restaurant,select..,category,2021-05-17 21:09:36.969885
Daniela,53.0,restaurant,select..,category,2021-05-17 21:10:20.229685
jj,0.97,restaurant,vietnamese,category,2021-05-17 21:11:44.342393
